scenario,rr_mean_2030,pressure_mean_2030,offload_mean_2030,within4_mean_2030,effgap_mean_2030,occ_mean_2030
adversarial,6.077099539481943,3.0619791666666663,70.28246796460941,0.35874313281926556,0.21575859415216353,0.98
baseline_equilibria,2.666994687489996,1.7166666666666663,68.54090790975219,0.3621643587048644,0.21575859415216353,0.98
cooperative,2.7228056135634273,1.7172075622536682,69.90575547323398,0.36213250273478337,0.21575859415216353,0.98
equilibrium_random,2.666994687489996,1.7166666666666663,68.54090790975219,0.3621643587048644,0.21575859415216353,0.98
equilibrium_row_favourable,2.666994687489996,1.7166666666666663,68.54090790975219,0.3621643587048644,0.21575859415216353,0.98
no_stage_equilibria,2.666994687489996,1.7166666666666663,68.54090790975219,0.3621643587048644,0.21575859415216353,0.98
