year,game,strategy,n,share
2025,BARG,A,140,1.0
2025,COMP,L,140,1.0
2025,DEF,R,140,1.0
2025,DISC,C,140,1.0
2025,GOV,I,140,1.0
2025,SHIFT,I,140,1.0
2025,SIGNAL,H,71,0.5071428571428571
2025,SIGNAL,L,69,0.4928571428571429
2026,BARG,A,140,1.0
2026,COMP,L,140,1.0
2026,DEF,R,140,1.0
2026,DISC,C,140,1.0
2026,GOV,I,140,1.0
2026,SHIFT,I,140,1.0
2026,SIGNAL,H,76,0.5428571428571428
2026,SIGNAL,L,64,0.45714285714285713
2027,BARG,A,140,1.0
2027,COMP,L,140,1.0
2027,DEF,R,140,1.0
2027,DISC,C,140,1.0
2027,GOV,I,140,1.0
2027,SHIFT,I,140,1.0
2027,SIGNAL,H,83,0.5928571428571429
2027,SIGNAL,L,57,0.40714285714285714
2028,BARG,A,140,1.0
2028,COMP,L,140,1.0
2028,DEF,R,140,1.0
2028,DISC,C,140,1.0
2028,GOV,I,140,1.0
2028,SHIFT,I,140,1.0
2028,SIGNAL,H,88,0.6285714285714286
2028,SIGNAL,L,52,0.37142857142857144
2029,BARG,A,140,1.0
2029,COMP,L,140,1.0
2029,DEF,R,140,1.0
2029,DISC,C,140,1.0
2029,GOV,I,140,1.0
2029,SHIFT,I,140,1.0
2029,SIGNAL,H,88,0.6285714285714286
2029,SIGNAL,L,52,0.37142857142857144
