t,x,g,u,r,a,ed_proxy
138,0.07225427240866703,0.08379708658253542,0.0,0.0,3.75,0.5688440186278662
139,0.0,0.10605463637575911,0.0,0.5,0.0,0.67
140,0.0,0.046964801828122474,0.0,0.0,0.0,0.67
141,0.020892331234734326,0.05851113749906042,0.0,0.0,0.0,0.640750736271372
142,0.03907911647435367,0.07299329224556579,0.0,0.5,0.0,0.6152892369359049
143,0.08999491272060992,0.029233487595208826,0.0,0.0,3.75,0.5440071221911461
144,0.0,0.06557023888101762,0.0,0.5,0.0,0.67
145,0.021245834538739336,0.013767595882434449,0.0,0.0,0.0,0.6402558316457649
146,0.03853300202508208,0.03638842891289369,0.0,0.0,0.0,0.6160537971648852
147,0.05382976189091557,0.05908643219459253,0.0,0.0,0.0,0.5946383333527182
148,0.06741623743788465,0.08137001725338561,0.0,0.5,0.0,0.5756172675869615
149,0.07952399452439513,0.04290331113286851,0.0,0.0,3.75,0.5586664076658469
150,0.0,0.07426647381480701,0.0,0.5,0.0,0.67
151,0.05641106300248133,0.020898508528141752,0.0,0.0,0.0,0.5910245117965262
152,0.10391058584416864,0.05067543211367176,0.0,0.0,3.75,0.5245251798181639
153,0.0,0.08649239493581132,0.0,0.5,0.0,0.67
154,0.021643355503780413,0.03092376384736528,0.0,0.0,0.0,0.6396993022947075
155,0.004200837246351091,0.05055189167574683,0.0,0.0,0.0,0.6641188278551086
156,0.024573205973701127,0.062460752113236664,0.0,0.0,0.0,0.6355975116368184
157,0.04231971142753447,0.07711538616654233,0.0,0.5,0.0,0.6107524040014518
158,0.057860144164843946,0.03339134739917299,0.0,0.0,0.0,0.5889957981692185
159,0.07039415958235008,0.061267339466884396,0.0,0.0,3.75,0.5714481765847099
160,0.0,0.08713381666260922,0.0,0.5,0.0,0.67
161,0.0,0.03144972966333956,0.0,0.0,0.0,0.67
162,0.05559754486360345,0.045788778323938434,0.0,0.0,0.0,0.5921634371909552
163,0.033683875370853794,0.07089020899289435,0.0,0.5,0.0,0.6228425744808047
164,0.015315046789799253,0.026214101463178274,0.0,0.0,0.0,0.648558934494281
165,0.033669008167027746,0.045171174429358,0.0,0.0,0.0,0.6228633885661612
166,0.04981359933780166,0.06512092499216023,0.0,0.5,0.0,0.6002609609270777
167,0.09907699300536048,0.025354422334643783,0.0,0.0,3.75,0.5312922097924954
168,0.005687948008968269,0.06456910463569442,0.0,0.5,0.0,0.6620368727874445
169,0.026118448275790906,0.0143117733234218,0.0,0.0,0.0,0.6334341724138928
170,0.0777337892103252,0.03800408171139569,0.0,0.0,3.75,0.5611726951055448
171,0.0,0.0698194564138225,0.0,0.5,0.0,0.67
172,0.021326569671862625,0.017251954259334453,0.0,0.0,0.0,0.6401428024593924
173,0.038668637048729214,0.03926497921390128,0.0,0.0,0.0,0.6158639081317792
174,0.08900106246697125,0.06147775584709406,0.0,0.0,3.75,0.5453985125462403
175,0.0,0.09177201478669023,0.0,0.5,0.0,0.67
176,0.0,0.03525305212508599,0.0,0.0,0.0,0.67
177,0.020669807990376633,0.04890750274257051,0.0,0.0,0.0,0.6410622688134727
178,0.07370527742383275,0.06506490616659821,0.0,0.0,3.75,0.5668126116066342
179,0.0,0.09104248963833039,0.0,0.5,0.0,0.67
180,0.02172980730312828,0.03465484150343093,0.0,0.0,0.0,0.6395782697756205
181,0.07434607626925552,0.053632123785564145,0.0,0.0,3.75,0.5659154932230424
182,0.0,0.08182139980878392,0.0,0.5,0.0,0.67
183,0.021554606596366894,0.027093547843202805,0.0,0.0,0.0,0.6398235507650863
184,0.03905173908189638,0.04738981481455436,0.0,0.0,0.0,0.6153275652853452
185,0.08948490209190743,0.0682320655275897,0.0,0.0,3.75,0.5447211370713296
186,0.0,0.09742667023468134,0.0,0.5,0.0,0.67
187,0.021851106734458944,0.039889869592438704,0.0,0.0,0.0,0.6394084505717575
188,0.004549859313891021,0.05795395868206987,0.0,0.0,0.0,0.6636301969605526
189,0.025014004224905604,0.06861421235463114,0.0,0.5,0.0,0.6349803940851322
190,0.04281571366815681,0.022267015144774877,0.0,0.0,0.0,0.6100580008645805
191,0.09224458704236559,0.04853472369907304,0.0,0.0,3.75,0.5408575781406882
192,0.0,0.08193717432340764,0.0,0.5,0.0,0.67
193,0.0,0.027188482945194267,0.0,0.0,0.0,0.67
194,0.0555165811759587,0.0422945560150593,0.0,0.0,0.0,0.5922767863536579
195,0.03354785637561061,0.06800551541457871,0.0,0.5,0.0,0.6230330010741452
196,0.015143261275902112,0.023816008170101082,0.0,0.0,0.0,0.6487994342137371
197,0.03347570885250774,0.04316350940569939,0.0,0.0,0.0,0.6231340076064892
198,0.08460921629186495,0.06342824783727535,0.0,0.0,3.75,0.5515470971913891
199,0.0,0.09231737513661338,0.0,0.5,0.0,0.67
200,0.021754030127595657,0.03570024761202298,0.0,0.0,0.0,0.6395443578213661
201,0.0743867706143607,0.0544951702724818,0.0,0.0,3.75,0.565858521139895
202,0.0,0.08253886457088165,0.0,0.5,0.0,0.67
203,0.021568238426846752,0.02768186894812295,0.0,0.0,0.0,0.6398044662024146
204,0.004074640557102535,0.04787550975990404,0.0,0.0,0.0,0.6642955032200565
205,0.0,0.06023583173682592,0.0,0.0,0.0,0.67
206,0.0,0.06939338202419726,0.0,0.5,0.0,0.67
207,0.0,0.016902573259841753,0.0,0.0,0.0,0.67
208,0.020321148891936997,0.033860110073070236,0.0,0.0,0.0,0.6415503915512882
209,0.0031195301384541463,0.052642365993982476,0.0,0.0,0.0,0.6656326578061642
210,0.023683000872956234,0.06391542734829463,0.0,0.5,0.0,0.6368437987778613
211,0.04158177387035995,0.01809457063511109,0.0,0.0,0.0,0.611785516581496
212,0.05610412237057667,0.04481717364967748,0.0,0.0,0.0,0.5914542286811927
213,0.034101071538039804,0.07021507176167394,0.0,0.5,0.0,0.6222584998467443
214,0.08566100788618604,0.025760616013702175,0.0,0.0,3.75,0.5500745889593396
215,0.0,0.061682347023920434,0.0,0.0,0.0,0.67
216,0.02117196459345449,0.07057952455961475,0.0,0.5,0.0,0.6403592495691638
217,0.004548900517003539,0.022956481641313167,0.0,0.0,0.0,0.6636315392761951
218,0.0,0.039916051069957645,0.0,0.0,0.0,0.67
219,0.0557584049703292,0.05273116187736526,0.0,0.0,0.0,0.5919382330415391
220,0.06895412035015305,0.07662156993231851,0.0,0.0,0.0,0.5734642315097858
